Date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,macd_hist,ema_20,ema_50,future_return,signal,predicted_signal,equity
2021-10-07 00:00:00.000000,414.7060852050781,417.5611615985642,414.2712125155904,414.4508394886383,72437500,SPY,49.932237565283955,-2.3804761631420206,-2.1050306825739726,-0.2754454805680479,413.9275201860612,414.4486941527995,0.0087540084548713,0,0,13788244601.52007
2021-10-08 00:00:00.000000,413.9498291015625,415.86900488520456,413.31643185029856,415.4813902331716,74557400,SPY,49.00546995455492,-2.072214656075232,-2.0984674772742244,0.0262528211989923,413.9296448446803,414.4291308174568,0.0182935244466579,0,1,13763100422.284046
2021-10-11 00:00:00.000000,410.952880859375,416.2187267344571,410.8866964258537,413.28800269717465,65233300,SPY,45.40861359280505,-2.046157042723678,-2.088005390364115,0.0418483476404372,413.6461435127465,414.29280728968894,0.0287562757572643,1,0,13663457188.447865
2021-10-12 00:00:00.000000,409.94134521484375,412.2859304538344,409.1472184849697,411.87941835123945,71181200,SPY,44.22864935369735,-2.083115806838464,-2.087027473658985,0.003911666820521,413.29330557961293,414.1221617181264,0.0392509974348167,1,0,13629825415.518717
2021-10-13 00:00:00.000000,411.4161071777344,412.2385944482914,407.9748917576528,410.97177132625944,72974000,SPY,46.41490056997115,-1.9706880630870955,-2.063759591544607,0.0930715284575116,413.114524779434,414.0160419322287,0.0395931158777691,1,1,13678858645.072844
2021-10-14 00:00:00.000000,418.33642578125,418.4876921318008,414.63047232052025,415.10316884682675,70236800,SPY,55.274821216611656,-1.3080974571543609,-1.912627164666558,0.6045297075121974,413.6118486843689,414.18546874983736,0.025062211629256,1,0,13908947011.339611
2021-10-15 00:00:00.000000,421.5224304199219,421.8911475892967,419.8396318019155,420.4635947300898,66260200,SPY,58.66345736041654,-0.5199124533283452,-1.6340842223989156,1.1141717690705704,414.3652374210882,414.4731927368995,0.016260333885806,0,0,14014876036.32091
2021-10-18 00:00:00.000000,422.7703552246094,423.11068290216224,419.0644014683072,419.7261881983604,62213200,SPY,59.94363742448578,0.2030858953802408,-1.2666501988430845,1.4697360942233253,415.16572483094734,414.79857165798614,0.0186945544319676,0,0,14056367331.156446
2021-10-19 00:00:00.000000,426.0319519042969,426.0981074931306,423.7913460672184,424.4058746508031,46996800,SPY,63.15535813375711,1.0274075744246716,-0.8078386441895333,1.835246218614205,416.2006035998378,415.2390963735278,0.011805333943639,0,0,14164809657.94024
2021-10-20 00:00:00.000000,427.7053527832031,428.007885539752,426.3818080371913,426.4952506081193,49571600,SPY,64.71839429106835,1.7950259677263602,-0.2872657218063546,2.082291689532715,417.29629399825353,415.7279691739072,0.003381722033223,0,0,14220447280.482838
2021-10-21 00:00:00.000000,428.82086181640625,429.0477469328398,426.6653666569625,427.1002394138296,41305400,SPY,65.76112451001114,2.464966729027651,0.2631807683604465,2.201785960667205,418.3938718856966,416.24141594420126,0.0104279924808572,0,1,14257535984.877913
2021-10-22 00:00:00.000000,428.37652587890625,429.8419025254368,426.4195551964199,428.3859890424601,58845100,SPY,64.93785021320912,2.92631270108393,0.7958071549051433,2.1305055461787865,419.3446008374309,416.71730260830736,0.013528348778895,0,1,14242762600.039669
2021-10-25 00:00:00.000000,430.6738586425781,431.00475203120453,427.68644153396286,429.4732196707683,45214500,SPY,67.22264097227213,3.437680817590945,1.3241818874423037,2.1134989301486407,420.4235777712544,417.26461853122,0.0098561391850426,0,0,14319144855.344482
2021-10-26 00:00:00.000000,431.0614013671875,433.45324459839,430.68324992234994,432.2337083526217,56075100,SPY,67.60612838598146,3.8300645926852894,1.8253584284909008,2.0047061641943884,421.4367038280099,417.8056688385128,0.0130275921733207,0,0,14332029966.20031
2021-10-27 00:00:00.000000,429.1517333984375,432.1959002442272,429.07608579606,431.5246792414381,72438000,SPY,63.65404480459009,3.941502133013501,2.248587169395421,1.6929149636180796,422.171468549003,418.2506125467452,0.0237475790125814,1,0,14268536880.373531
2021-10-28 00:00:00.000000,433.2926025390625,433.3682212978146,430.5793287702373,430.5887630831377,51437900,SPY,68.019624665887,4.3142190874172,2.661713552999777,1.652505534417423,423.23062416710394,418.84049450722824,0.0187423246945444,0,0,14406213462.923773
2021-10-29 00:00:00.000000,434.1717529296875,434.46482246353304,430.68325030954554,430.9763198433911,70162400,SPY,68.87441523211074,4.627200560490849,3.0548109544979916,1.572389605992857,424.2726364302071,419.4417203277168,0.0202070157040095,1,0,14435443660.06801
2021-11-01 00:00:00.000000,434.9186401367187,435.5426030309848,433.1791203335106,435.1644227185032,48433600,SPY,69.61739619324372,4.879263080861676,3.4197013797707285,1.4595617010909478,425.286541545113,420.0486583594424,0.0193244684352023,0,0,14460276340.049543
2021-11-02 00:00:00.000000,436.6770935058594,436.989089404332,434.9564710356254,435.0888399261555,48908400,SPY,71.35130227389155,5.161419306259063,3.768044965068395,1.3933743411906674,426.371356017565,420.7007538553803,0.0118640425437495,0,0,14518741807.61578
2021-11-03 00:00:00.000000,439.3430480957031,439.7495601725243,435.6654553768784,436.1097912530405,52509800,SPY,73.79316748346358,5.536331024990886,4.121702177052894,1.4146288479379925,427.60675526310195,421.43182421774594,-0.0023668428612638,0,0,14607380087.334133
2021-11-04 00:00:00.000000,441.41351318359375,441.4985951038147,439.5983456655527,439.94813651016415,52847100,SPY,75.5370809371577,5.9321384922621405,4.483789440094744,1.448349052167397,428.92168458886306,422.21541986346546,-0.0067251382340361,0,0,14676219393.264805
2021-11-05 00:00:00.000000,442.945068359375,444.94929729786503,441.42299917818394,443.654113248998,66390600,SPY,76.76858399773144,6.296816681585312,4.846394888392858,1.4504217931924543,430.2572449479594,423.02834725546194,-0.0026892558740188,0,0,14727140896.801348
2021-11-08 00:00:00.000000,443.3232116699219,444.55224009988586,442.6330931214879,444.05118287452416,50405200,SPY,77.07544143717138,6.540939895354086,5.185303889785104,1.3556360055689822,431.50162273100347,423.8242242913231,-0.0031987741290847,0,0,14739713493.747135
2021-11-09 00:00:00.000000,441.85784912109375,443.9282623998397,440.43975941516413,443.6919141155181,51149100,SPY,73.04876088083861,6.540768877797973,5.456396887387678,1.084371990410295,432.48793000625017,424.5314252650396,0.0040652545881225,0,-1,14676301785.324945
2021-11-10 00:00:00.000000,438.3031921386719,441.85787981414506,436.8094835724889,440.1561547381562,69429700,SPY,64.27633768376992,6.182533832649995,5.601624276440141,0.5809095562098534,433.04176449505223,425.0714945542017,0.0097492612439538,0,-1,14676301785.324945
2021-11-11 00:00:00.000000,438.4449462890625,439.8819622614729,438.42604881351787,439.8063146570788,34848500,SPY,64.4596330126225,5.842717147364112,5.649842850624935,0.192874296739177,433.55635323733895,425.5959436418433,0.0128513581575062,0,-1,14676301785.324945
2021-11-12 00:00:00.000000,441.7538757324219,442.3116542653024,438.766429720723,439.7212860970853,53466700,SPY,68.52001046983446,5.773855515942387,5.674645383688426,0.0992101322539609,434.3370696654421,426.2295880375523,0.0034669875238604,0,-1,14676301785.324945
2021-11-15 00:00:00.000000,441.9051208496094,443.20976803542936,440.77066636058623,443.0490673537616,46980500,SPY,68.69605482885466,5.666170309607651,5.672950368872272,-0.0067800592646207,435.05783644488656,426.8443148144957,0.0002995093971158,0,-1,14676301785.324945
2021-11-16 00:00:00.000000,443.6541137695313,444.7980314478209,441.5648029039684,441.64042166446166,48857500,SPY,70.7342183939819,5.6567506195145825,5.669710419000734,-0.0129597994861514,435.87652952342415,427.503522616654,-0.002323001407792,0,-1,14676301785.324945
2021-11-17 00:00:00.000000,442.5763244628906,443.5689756433115,441.95236157621497,443.3893486524,47858300,SPY,67.80447994163642,5.498928631367619,5.635554061474111,-0.1366254301064922,436.5146052319448,428.0946128851338,0.0027769999340105,0,-1,14676301785.324945
2021-11-18 00:00:00.000000,444.0795593261719,444.3442682687854,440.8746625216728,443.61629703826503,50625600,SPY,69.69012967038368,5.432529243635372,5.594949097906364,-0.1624198542709916,437.23507705044256,428.7214735298805,-0.0229068984102709,-1,-1,14676301785.324945
2021-11-19 00:00:00.000000,443.2854309082031,445.2234754256238,442.9167137120761,443.96608631438687,57315600,SPY,67.44288529816146,5.255248490632425,5.527008976451576,-0.2717604858191507,437.81130122737216,429.29260911334416,-0.0091494472130091,0,-1,14676301785.324945
2021-11-22 00:00:00.000000,442.0374755859375,447.6814737626954,441.8294879419439,445.17618772216497,72762000,SPY,63.95283402788525,4.956912450570428,5.412989671275347,-0.4560772207049188,438.213794023426,429.79240779854393,-0.0256860280831808,-1,-1,14676301785.324945
2021-11-23 00:00:00.000000,442.6235046386719,443.4838156407362,439.0877444211934,441.7064723706342,73206500,SPY,64.87212364178845,4.713433113411554,5.2730783597025885,-0.5596452462910344,438.6337664629732,430.29558806678426,-0.0377835265815295,-1,-1,14676301785.324945
2021-11-24 00:00:00.000000,443.8053588867187,443.9282646113557,439.7874380332355,440.60992545059463,61858800,SPY,66.71565568353039,4.563237582850206,5.131110204332113,-0.5678726214819063,439.1262990747585,430.82538300089936,-0.0256477274305706,-1,-1,14676301785.324945
2021-11-26 00:00:00.000000,433.9070739746094,438.5678550517496,432.772590709686,437.093044118014,112669600,SPY,45.28170325979029,3.603953540756663,4.825678871617023,-1.2217253308603595,438.62923001760146,430.9462336273194,-0.0120922613142656,0,-1,14676301785.324945
2021-11-29 00:00:00.000000,439.2296142578125,441.0825765467772,436.5163408361949,438.72855709825706,86268800,SPY,53.86490987704944,3.23589713674221,4.507722524642061,-1.271825387899851,438.68640946905015,431.2710720834171,-0.0125051797177954,0,-1,14676301785.324945
2021-11-30 00:00:00.000000,430.6832885742187,438.6907694757676,430.4374771300162,436.7716225911538,148559600,SPY,42.371768419218334,2.228899362407276,4.051957892195104,-1.8230585297878283,437.9242074790662,431.24802174972314,0.0279215851333167,1,0,14676301785.324945
2021-12-01 00:00:00.000000,425.8996276855469,439.2958617436407,425.7011031960132,436.4313215616425,131939200,SPY,37.543088271252145,1.032937851653628,3.448153884086809,-2.415216032433181,436.7790094034929,431.03828080602995,0.0422195549273536,1,0,14676301785.324945
2021-12-02 00:00:00.000000,432.4227600097656,434.00157904192696,425.71992698440346,426.1170047458499,127637800,SPY,46.49695868997657,0.6045234306115503,2.879427793391758,-2.274904362780207,436.3641285088522,431.0925741081372,0.019567343647459,0,0,14676301785.324945
2021-12-03 00:00:00.000000,428.66015625,435.1644366060928,424.40588725877814,434.09616662767235,137331600,SPY,42.69486412260861,-0.0381687767458629,2.2959084793642335,-2.3340772561100964,435.630416865152,430.997185172524,0.0381985736351457,1,0,14676301785.324945
2021-12-06 00:00:00.000000,433.7369689941406,435.62775545816913,428.7925520043057,431.2222195348492,98977500,SPY,48.780688894540305,-0.1362796744106731,1.8094708486092523,-1.9457505230199257,435.4500884964843,431.10462767533255,0.0169573774653402,0,0,14676301785.324945
2021-12-07 00:00:00.000000,442.7086486816406,443.2758902721005,433.60450915063143,439.04998225727746,95484700,SPY,57.392248490272216,0.5040954056172495,1.5483957600108518,-1.0443003543936022,436.1413799426896,431.5596873226387,-0.0105064722954816,0,-1,14676301785.324945
2021-12-08 00:00:00.000000,443.88092041015625,444.33471944620135,441.3378108780034,443.1057200605157,72238800,SPY,58.376986747632856,1.093583650015148,1.457433338011711,-0.3638496879965629,436.8784790348293,432.04287293391394,0.0023004326545934,0,-1,14676301785.324945
2021-12-09 00:00:00.000000,440.8841247558594,443.98501329897994,440.6856002620959,442.5858209760544,61272600,SPY,54.88479740831339,1.303910300411303,1.4267287304916296,-0.1228184300803265,437.2599691034988,432.3895886916373,0.0002143713827424,0,-1,14676301785.324945
2021-12-10 00:00:00.000000,445.0343627929687,445.18562915930386,441.0353682278382,443.60683875331665,77159800,SPY,58.58022270191884,1.7849098807427597,1.4983649605418556,0.2865449202009038,438.00038755011497,432.8854621858072,-0.0196592087464717,0,-1,14676301785.324945
2021-12-13 00:00:00.000000,441.0920104980469,444.8641192635489,440.8083752928088,444.5143284764157,87724700,SPY,54.05110891879821,1.826930908692532,1.564078150171991,0.2628527585205409,438.2948278308704,433.2072876098166,-0.0214147889990544,-1,-1,14676301785.324945
2021-12-14 00:00:00.000000,438.0573425292969,440.3073827725875,435.1171837726514,437.8020967731242,97264100,SPY,50.79553060105904,1.596951865747883,1.5706528932871695,0.0262989724607134,438.27221018310144,433.3974858419531,0.0028634002316942,0,-1,14676301785.324945
2021-12-15 00:00:00.000000,444.9020385742187,445.1478211835322,435.58044676873567,438.1141224310549,116899300,SPY,57.07548645484638,1.9445856121440104,1.6454394370585377,0.2991461750854725,438.90362241082687,433.84864477263017,-0.0026921744617949,0,-1,14676301785.324945
2021-12-16 00:00:00.000000,440.9786376953125,447.0480454424632,439.41871594756833,446.7644390434781,116568600,SPY,52.90717811173912,1.8818098662778768,1.6927135229024055,0.1890963433754711,439.1012429141112,434.12825233822554,0.0124414636192085,0,-1,14676301785.324945
2021-12-17 00:00:00.000000,436.2853393554687,440.9055744108569,434.5681683996154,437.8791727919841,135511600,SPY,48.35756180522328,1.4367872933606805,1.6415282769940605,-0.20474098363338,438.8330616228119,434.2128439859606,0.0378150190701052,1,-1,14676301785.324945
2021-12-20 00:00:00.000000,431.6461181640625,432.04456202640097,428.0030580889144,431.1717609310619,107134800,SPY,44.302136170565966,0.7016689170500285,1.453556405005254,-0.7518874879552255,438.1485908172167,434.1121880713763,0.0481120149771849,1,0,14676301785.324945
2021-12-21 00:00:00.000000,439.3116760253906,439.4539773911003,432.9078539962676,435.0898854770568,69806300,SPY,51.53461373087026,0.7292227374590539,1.308689671496014,-0.5794669340369603,438.2593608370428,434.31608955976907,0.0311408567966147,1,-1,14676301785.324945
2021-12-22 00:00:00.000000,443.7042846679687,443.81812577502126,438.8563385412113,439.05558943102193,58890200,SPY,55.13017244637435,1.092907784908732,1.2655332941785578,-0.1726255092698256,438.7779250114167,434.68425407381613,0.0181101541188153,0,-1,14676301785.324945
2021-12-23 00:00:00.000000,446.4650573730469,447.9735099803831,444.60558502690833,444.7099297265655,56439700,SPY,57.275551313381634,1.585624003288217,1.3295514360004896,0.2560725672877273,439.5100328553815,435.1462463600605,0.0092647408533574,0,-1,14676301785.324945
2021-12-27 00:00:00.000000,452.7834777832031,452.8309019257752,447.8027268094746,447.8501509520467,56808600,SPY,61.77963988912237,2.457618976295578,1.5551649440595074,0.9024540322360703,440.774170467555,435.8379024943014,0.0009429251262855,0,-1,14676301785.324945
2021-12-28 00:00:00.000000,452.4134826660156,454.253991127198,451.6450262309566,453.219895788075,47274600,SPY,61.37163039124821,3.083283587095025,1.860788672666611,1.2224949144284138,441.8826763912179,436.4879252461334,0.0014258650352436,0,-1,14676301785.324945
2021-12-29 00:00:00.000000,452.9922180175781,454.01681695689126,451.51222568719845,452.5178607590598,54503000,SPY,61.79663653018147,3.5845064459702485,2.2055322273273386,1.37897421864291,442.9407279746808,437.135152413641,-0.0190584538882588,0,0,14676301785.324945
2021-12-30 00:00:00.000000,451.7398376464844,454.43418298151533,451.27497687022736,453.4190516575789,55329000,SPY,60.25174019275955,3.836448354848244,2.53171545283152,1.304732902016724,443.77873841961446,437.7078851678702,-0.0172630355550111,0,-1,14676301785.324945
2021-12-31 00:00:00.000000,450.6014404296875,452.40399222766234,450.326334064594,451.2465883073321,65237400,SPY,58.812457545343925,3.899306216534171,2.8052336055720506,1.0940726109621206,444.42851956343094,438.21351478598064,-0.0186751945844949,0,-1,14676301785.324945
2022-01-03 00:00:00.000000,453.2104187011719,453.34325263510186,449.5483944424087,451.87272771395106,72668200,SPY,61.10556936683235,4.112240913682456,3.066635067194132,1.045605846488324,445.26489090988247,438.80162866500774,-0.0255385585650981,-1,-1,14676301785.324945
